GP,Date,Unnamed: 2,Opponent,GF,GA,Unnamed: 6,Unnamed: 7,W,L,T,OL,Streak,Season,Att.,LOG,Notes
45,2003-01-17,@,Atlanta Thrashers,1,3,L,,22,18,4.0,1,L 3,2003,,,
46,2003-01-18,,Columbus Blue Jackets,7,2,W,,23,18,4.0,1,W 1,2003,,,
47,2003-01-20,,Washington Capitals,3,3,T,OT,23,18,5.0,1,T 1,2003,,,
48,2003-01-23,@,Pittsburgh Penguins,4,1,W,,24,18,5.0,1,W 1,2003,,,
49,2003-01-25,,Philadelphia Flyers,1,0,W,OT,25,18,5.0,1,W 2,2003,,,
50,2003-01-28,,Nashville Predators,2,1,W,,26,18,5.0,1,W 3,2003,,,
51,2003-01-30,,Chicago Blackhawks,1,3,L,,26,19,5.0,1,L 1,2003,,,
52,2003-02-04,,Colorado Avalanche,2,3,L,OT,26,19,5.0,2,L 2,2003,,,
53,2003-02-06,,Montreal Canadiens,6,3,W,,27,19,5.0,2,W 1,2003,,,
54,2003-02-08,,Pittsburgh Penguins,2,5,L,,27,20,5.0,2,L 1,2003,,,
55,2003-02-11,@,Montreal Canadiens,1,3,L,,27,21,5.0,2,L 2,2003,,,
56,2003-02-14,@,Florida Panthers,6,5,W,OT,28,21,5.0,2,W 1,2003,,,
57,2003-02-15,@,Tampa Bay Lightning,2,5,L,,28,22,5.0,2,L 1,2003,,,
58,2003-02-17,@,Nashville Predators,1,5,L,,28,23,5.0,2,L 2,2003,,,
59,2003-02-19,@,Carolina Hurricanes,1,1,T,OT,28,23,6.0,2,T 1,2003,,,
60,2003-02-21,@,New Jersey Devils,2,3,L,,28,24,6.0,2,L 1,2003,,,
61,2003-02-23,@,New York Islanders,4,4,T,OT,28,24,7.0,2,T 1,2003,,,
62,2003-02-25,,Dallas Stars,5,5,T,OT,28,24,8.0,2,T 2,2003,,,
63,2003-02-27,@,New York Rangers,1,4,L,,28,25,8.0,2,L 1,2003,,,
64,2003-03-01,,Philadelphia Flyers,2,3,L,OT,28,25,8.0,3,L 2,2003,,,
65,2003-03-03,,Vancouver Canucks,4,6,L,,28,26,8.0,3,L 3,2003,,,
66,2003-03-04,@,Carolina Hurricanes,4,2,W,,29,26,8.0,3,W 1,2003,,,
67,2003-03-06,,New York Islanders,4,1,W,,30,26,8.0,3,W 2,2003,,,
68,2003-03-08,,Washington Capitals,5,4,W,OT,31,26,8.0,3,W 3,2003,,,
69,2003-03-09,@,Chicago Blackhawks,5,8,L,,31,27,8.0,3,L 1,2003,,,
70,2003-03-11,@,Ottawa Senators,3,4,L,OT,31,27,8.0,4,L 2,2003,,,
71,2003-03-13,,New Jersey Devils,4,3,W,,32,27,8.0,4,W 1,2003,,,
72,2003-03-15,,Florida Panthers,4,1,W,,33,27,8.0,4,W 2,2003,,,
73,2003-03-18,@,Phoenix Coyotes,1,2,L,,33,28,8.0,4,L 1,2003,,,
74,2003-03-21,@,San Jose Sharks,2,3,L,,33,29,8.0,4,L 2,2003,,,
75,2003-03-22,@,Los Angeles Kings,4,3,W,OT,34,29,8.0,4,W 1,2003,,,
76,2003-03-24,,Toronto Maple Leafs,3,2,W,,35,29,8.0,4,W 2,2003,,,
77,2003-03-27,@,Philadelphia Flyers,2,2,T,OT,35,29,9.0,4,T 1,2003,,,
78,2003-03-29,,New York Rangers,1,3,L,,35,30,9.0,4,L 1,2003,,,
79,2003-03-31,,Tampa Bay Lightning,2,2,T,OT,35,30,10.0,4,T 1,2003,,,
80,2003-04-01,@,Ottawa Senators,2,3,L,,35,31,10.0,4,L 1,2003,,,
81,2003-04-03,@,New Jersey Devils,1,1,T,OT,35,31,11.0,4,T 1,2003,,,
82,2003-04-05,,Buffalo Sabres,8,5,W,,36,31,11.0,4,W 1,2003,,,
1,2003-10-08,,New Jersey Devils,3,3,T,OT,0,0,1.0,0,T 1,2004,,,
2,2003-10-10,@,Tampa Bay Lightning,1,5,L,,0,1,1.0,0,L 1,2004,,,
3,2003-10-11,@,Florida Panthers,1,1,T,OT,0,1,2.0,0,T 1,2004,,,
4,2003-10-15,@,Dallas Stars,2,0,W,,1,1,2.0,0,W 1,2004,,,
5,2003-10-18,@,Los Angeles Kings,4,3,W,,2,1,2.0,0,W 2,2004,,,
6,2003-10-19,@,Mighty Ducks of Anaheim,4,3,W,OT,3,1,2.0,0,W 3,2004,,,
7,2003-10-21,@,Colorado Avalanche,4,1,W,,4,1,2.0,0,W 4,2004,,,
8,2003-10-23,,Carolina Hurricanes,0,2,L,,4,2,2.0,0,L 1,2004,,,
9,2003-10-25,@,New Jersey Devils,5,2,W,,5,2,2.0,0,W 1,2004,,,
10,2003-10-28,@,Montreal Canadiens,2,0,W,,6,2,2.0,0,W 2,2004,,,
11,2003-10-30,,Montreal Canadiens,0,1,L,OT,6,2,2.0,1,L 1,2004,,,
12,2003-11-01,@,Pittsburgh Penguins,2,3,L,OT,6,2,2.0,2,L 2,2004,,,
13,2003-11-06,,San Jose Sharks,5,5,T,OT,6,2,3.0,2,T 1,2004,,,
14,2003-11-08,,Dallas Stars,4,1,W,,7,2,3.0,2,W 1,2004,,,
15,2003-11-11,,Edmonton Oilers,4,3,W,,8,2,3.0,2,W 2,2004,,,
16,2003-11-14,@,Columbus Blue Jackets,4,0,W,,9,2,3.0,2,W 3,2004,,,
17,2003-11-15,,Vancouver Canucks,2,1,W,OT,10,2,3.0,2,W 4,2004,,,
18,2003-11-19,@,Atlanta Thrashers,4,5,L,OT,10,2,3.0,3,L 1,2004,,,
19,2003-11-20,,Washington Capitals,3,2,W,,11,2,3.0,3,W 1,2004,,,
20,2003-11-22,@,Philadelphia Flyers,2,3,L,,11,3,3.0,3,L 1,2004,,,
21,2003-11-25,@,St. Louis Blues,3,4,L,OT,11,3,3.0,4,L 2,2004,,,
22,2003-11-28,,Nashville Predators,1,2,L,,11,4,3.0,4,L 3,2004,,,
23,2003-11-30,,Phoenix Coyotes,3,3,T,OT,11,4,4.0,4,T 1,2004,,,
24,2003-12-03,@,Atlanta Thrashers,6,4,W,,12,4,4.0,4,W 1,2004,,,
25,2003-12-04,,Toronto Maple Leafs,0,6,L,,12,5,4.0,4,L 1,2004,,,
26,2003-12-06,,Philadelphia Flyers,1,1,T,OT,12,5,5.0,4,T 1,2004,,,
27,2003-12-08,,Ottawa Senators,2,2,T,OT,12,5,6.0,4,T 2,2004,,,
28,2003-12-10,@,Florida Panthers,1,1,T,OT,12,5,7.0,4,T 3,2004,,,
29,2003-12-11,@,Washington Capitals,5,6,L,,12,6,7.0,4,L 1,2004,,,
30,2003-12-13,@,Ottawa Senators,3,2,W,,13,6,7.0,4,W 1,2004,,,
31,2003-12-16,@,Montreal Canadiens,1,1,T,OT,13,6,8.0,4,T 1,2004,,,
32,2003-12-18,,Calgary Flames,0,5,L,,13,7,8.0,4,L 1,2004,,,
33,2003-12-20,,Carolina Hurricanes,1,2,L,,13,8,8.0,4,L 2,2004,,,
34,2003-12-22,@,New York Rangers,2,4,L,,13,9,8.0,4,L 3,2004,,,
35,2003-12-23,,Tampa Bay Lightning,1,1,T,OT,13,9,9.0,4,T 1,2004,,,
36,2003-12-27,@,Tampa Bay Lightning,2,4,L,,13,10,9.0,4,L 1,2004,,,
37,2003-12-29,@,Washington Capitals,3,1,W,,14,10,9.0,4,W 1,2004,,,
38,2003-12-30,,Ottawa Senators,0,3,L,,14,11,9.0,4,L 1,2004,,,
39,2004-01-01,,Toronto Maple Leafs,3,2,W,,15,11,9.0,4,W 1,2004,,,
40,2004-01-03,,New York Islanders,3,3,T,OT,15,11,10.0,4,T 1,2004,,,
41,2004-01-07,@,Detroit Red Wings,3,0,W,,16,11,10.0,4,W 1,2004,,,
42,2004-01-08,,Pittsburgh Penguins,3,1,W,,17,11,10.0,4,W 2,2004,,,
43,2004-01-10,,Detroit Red Wings,2,1,W,OT,18,11,10.0,4,W 3,2004,,,
44,2004-01-12,,Buffalo Sabres,4,3,W,,19,11,10.0,4,W 4,2004,,,
45,2004-01-15,@,Buffalo Sabres,1,0,W,,20,11,10.0,4,W 5,2004,,,
46,2004-01-17,@,Ottawa Senators,0,4,L,,20,12,10.0,4,L 1,2004,,,
47,2004-01-19,,New York Rangers,5,2,W,,21,12,10.0,4,W 1,2004,,,
48,2004-01-20,@,New York Rangers,4,1,W,,22,12,10.0,4,W 2,2004,,,
49,2004-01-22,,Buffalo Sabres,2,3,L,,22,13,10.0,4,L 1,2004,,,
50,2004-01-24,,Florida Panthers,1,2,L,,22,14,10.0,4,L 2,2004,,,
51,2004-01-27,@,New York Islanders,2,2,T,OT,22,14,11.0,4,T 1,2004,,,
52,2004-01-29,,New York Islanders,2,1,W,OT,23,14,11.0,4,W 1,2004,,,
53,2004-01-31,@,Montreal Canadiens,1,0,W,,24,14,11.0,4,W 2,2004,,,
54,2004-02-01,,Pittsburgh Penguins,4,1,W,,25,14,11.0,4,W 3,2004,,,
55,2004-02-03,,Atlanta Thrashers,5,4,W,,26,14,11.0,4,W 4,2004,,,
56,2004-02-05,@,Buffalo Sabres,6,2,W,,27,14,11.0,4,W 5,2004,,,
57,2004-02-10,@,Pittsburgh Penguins,6,3,W,,28,14,11.0,4,W 6,2004,,,
58,2004-02-12,@,Ottawa Senators,2,3,L,OT,28,14,11.0,5,L 1,2004,,,
59,2004-02-14,@,Chicago Blackhawks,1,2,L,OT,28,14,11.0,6,L 2,2004,,,
60,2004-02-17,@,Toronto Maple Leafs,5,2,W,,29,14,11.0,6,W 1,2004,,,
61,2004-02-19,@,Philadelphia Flyers,4,3,W,,30,14,11.0,6,W 2,2004,,,
62,2004-02-21,@,Carolina Hurricanes,3,3,T,OT,30,14,12.0,6,T 1,2004,,,
63,2004-02-23,,Florida Panthers,0,2,L,,30,15,12.0,6,L 1,2004,,,
64,2004-02-24,@,New York Islanders,0,0,T,OT,30,15,13.0,6,T 1,2004,,,
65,2004-02-26,,Montreal Canadiens,2,3,L,OT,30,15,13.0,7,L 1,2004,,,
66,2004-02-28,,Philadelphia Flyers,3,2,W,OT,31,15,13.0,7,W 1,2004,,,
67,2004-03-02,@,Toronto Maple Leafs,2,3,L,,31,16,13.0,7,L 1,2004,,,
68,2004-03-04,,New York Rangers,3,1,W,,32,16,13.0,7,W 1,2004,,,
69,2004-03-06,,Atlanta Thrashers,2,2,T,OT,32,16,14.0,7,T 1,2004,,,
70,2004-03-09,@,Nashville Predators,3,2,W,,33,16,14.0,7,W 1,2004,,,
71,2004-03-11,@,Buffalo Sabres,3,2,W,OT,34,16,14.0,7,W 2,2004,,,
72,2004-03-13,,Buffalo Sabres,3,2,W,OT,35,16,14.0,7,W 3,2004,,,
73,2004-03-16,@,Toronto Maple Leafs,2,1,W,,36,16,14.0,7,W 4,2004,,,
74,2004-03-18,,Minnesota Wild,0,2,L,,36,17,14.0,7,L 1,2004,,,
75,2004-03-20,,Tampa Bay Lightning,5,4,W,,37,17,14.0,7,W 1,2004,,,
76,2004-03-23,,Ottawa Senators,4,2,W,,38,17,14.0,7,W 2,2004,,,
77,2004-03-25,,Toronto Maple Leafs,0,3,L,,38,18,14.0,7,L 1,2004,,,
78,2004-03-27,,Montreal Canadiens,3,2,W,OT,39,18,14.0,7,W 1,2004,,,
79,2004-03-30,@,Carolina Hurricanes,3,2,W,,40,18,14.0,7,W 2,2004,,,
80,2004-04-01,,Washington Capitals,3,3,T,OT,40,18,15.0,7,T 1,2004,,,
81,2004-04-03,,New Jersey Devils,2,5,L,,40,19,15.0,7,L 1,2004,,,
82,2004-04-04,@,New Jersey Devils,3,1,W,,41,19,15.0,7,W 1,2004,,,
1,2005-10-05,,Montreal Canadiens,1,2,L,,0,1,,0,L 1,2006,,,
2,2005-10-07,@,Buffalo Sabres,1,4,L,,0,2,,0,L 2,2006,,,
3,2005-10-08,@,Pittsburgh Penguins,7,6,W,OT,1,2,,0,W 1,2006,,,
4,2005-10-10,@,Tampa Bay Lightning,4,2,W,,2,2,,0,W 2,2006,,,
5,2005-10-13,@,Florida Panthers,5,2,W,,3,2,,0,W 3,2006,,,
6,2005-10-15,@,Ottawa Senators,1,5,L,,3,3,,0,L 1,2006,,,
7,2005-10-18,@,Montreal Canadiens,3,4,L,,3,4,,0,L 2,2006,,,
8,2005-10-20,,Buffalo Sabres,3,4,L,,3,5,,0,L 3,2006,,,
9,2005-10-22,,Pittsburgh Penguins,6,3,W,,4,5,,0,W 1,2006,,,
10,2005-10-24,@,Toronto Maple Leafs,4,5,L,SO,4,5,,1,L 1,2006,,,
11,2005-10-26,@,Carolina Hurricanes,3,4,L,OT,4,5,,2,L 2,2006,,,
12,2005-10-27,,Toronto Maple Leafs,2,1,W,,5,5,,2,W 1,2006,,,
13,2005-10-29,,New Jersey Devils,4,5,L,SO,5,5,,3,L 1,2006,,,
14,2005-11-01,@,New York Islanders,3,4,L,OT,5,5,,4,L 2,2006,,,
15,2005-11-03,,Florida Panthers,4,1,W,,6,5,,4,W 1,2006,,,
16,2005-11-05,,Pittsburgh Penguins,6,3,W,,7,5,,4,W 2,2006,,,
17,2005-11-08,@,Philadelphia Flyers,3,4,L,OT,7,5,,5,L 1,2006,,,
18,2005-11-10,,Ottawa Senators,2,5,L,,7,6,,5,L 2,2006,,,
19,2005-11-12,@,New York Islanders,2,5,L,,7,7,,5,L 3,2006,,,
20,2005-11-17,,Toronto Maple Leafs,1,4,L,,7,8,,5,L 4,2006,,,
21,2005-11-19,,Buffalo Sabres,2,3,L,,7,9,,5,L 5,2006,,,
22,2005-11-20,@,New York Rangers,2,3,L,,7,10,,5,L 6,2006,,,
23,2005-11-23,@,Toronto Maple Leafs,5,1,W,,8,10,,5,W 1,2006,,,
24,2005-11-25,,Philadelphia Flyers,3,5,L,,8,11,,5,L 1,2006,,,
25,2005-11-26,@,Ottawa Senators,2,4,L,,8,12,,5,L 2,2006,,,
26,2005-11-29,@,New Jersey Devils,2,3,L,,8,13,,5,L 3,2006,,,
27,2005-12-01,,Ottawa Senators,3,0,W,,9,13,,5,W 1,2006,,,
28,2005-12-03,@,Edmonton Oilers,5,4,W,OT,10,13,,5,W 2,2006,,,
29,2005-12-04,@,Vancouver Canucks,2,5,L,,10,14,,5,L 1,2006,,,
30,2005-12-07,@,Colorado Avalanche,1,4,L,,10,15,,5,L 2,2006,,,
31,2005-12-11,,Phoenix Coyotes,1,2,L,OT,10,15,,6,L 3,2006,,,
32,2005-12-15,@,Minnesota Wild,3,2,W,,11,15,,6,W 1,2006,,,
33,2005-12-17,@,Calgary Flames,0,3,L,,11,16,,6,L 1,2006,,,
34,2005-12-22,,Toronto Maple Leafs,4,1,W,,12,16,,6,W 1,2006,,,
35,2005-12-23,@,Toronto Maple Leafs,1,2,L,,12,17,,6,L 1,2006,,,
36,2005-12-27,@,Washington Capitals,4,3,W,OT,13,17,,6,W 1,2006,,,
37,2005-12-28,@,Florida Panthers,4,6,L,,13,18,,6,L 1,2006,,,
38,2005-12-30,@,Tampa Bay Lightning,2,1,W,,14,18,,6,W 1,2006,,,
39,2006-01-02,,Philadelphia Flyers,0,1,L,,14,19,,6,L 1,2006,,,
40,2006-01-05,,Ottawa Senators,4,2,W,,15,19,,6,W 1,2006,,,
41,2006-01-07,,Tampa Bay Lightning,6,3,W,,16,19,,6,W 2,2006,,,
42,2006-01-10,,San Jose Sharks,2,6,L,,16,20,,6,L 1,2006,,,
43,2006-01-12,,Los Angeles Kings,0,6,L,,16,21,,6,L 2,2006,,,
44,2006-01-14,,Dallas Stars,1,2,L,SO,16,21,,7,L 3,2006,,,
45,2006-01-16,,Mighty Ducks of Anaheim,4,3,W,OT,17,21,,7,W 1,2006,,,
46,2006-01-19,@,Philadelphia Flyers,5,2,W,,18,21,,7,W 2,2006,,,
47,2006-01-21,,New York Rangers,2,3,L,SO,18,21,,8,L 1,2006,,,
48,2006-01-23,@,Washington Capitals,3,2,W,,19,21,,8,W 1,2006,,,
49,2006-01-24,@,Atlanta Thrashers,3,2,W,,20,21,,8,W 2,2006,,,
50,2006-01-26,,Washington Capitals,3,2,W,,21,21,,8,W 3,2006,,,
51,2006-01-28,,New York Islanders,3,4,L,,21,22,,8,L 1,2006,,,
52,2006-01-30,@,Ottawa Senators,5,0,W,,22,22,,8,W 1,2006,,,
53,2006-02-02,,Montreal Canadiens,3,1,W,,23,22,,8,W 2,2006,,,
54,2006-02-04,@,Montreal Canadiens,0,2,L,,23,23,,8,L 1,2006,,,
55,2006-02-05,,Carolina Hurricanes,3,4,L,SO,23,23,,9,L 2,2006,,,
56,2006-02-08,@,Pittsburgh Penguins,3,1,W,,24,23,,9,W 1,2006,,,
57,2006-02-09,,New Jersey Devils,2,3,L,OT,24,23,,10,L 1,2006,,,
58,2006-02-11,,Tampa Bay Lightning,5,6,L,,24,24,,10,L 2,2006,,,
59,2006-03-01,@,Carolina Hurricanes,3,4,L,,24,25,,10,L 3,2006,,,
60,2006-03-02,,Atlanta Thrashers,3,2,W,,25,25,,10,W 1,2006,,,
61,2006-03-04,,Buffalo Sabres,2,3,L,,25,26,,10,L 1,2006,,,
62,2006-03-07,@,Buffalo Sabres,2,3,L,,25,27,,10,L 2,2006,,,
63,2006-03-09,,Montreal Canadiens,0,3,L,,25,28,,10,L 3,2006,,,
64,2006-03-11,,New York Islanders,1,3,L,,25,29,,10,L 4,2006,,,
65,2006-03-12,@,Buffalo Sabres,2,6,L,,25,30,,10,L 5,2006,,,
66,2006-03-14,@,Toronto Maple Leafs,4,5,L,SO,25,30,,11,L 6,2006,,,
67,2006-03-16,,Ottawa Senators,3,2,W,SO,26,30,,11,W 1,2006,,,
68,2006-03-18,,Carolina Hurricanes,4,2,W,,27,30,,11,W 2,2006,,,
69,2006-03-20,@,New York Rangers,2,5,L,,27,31,,11,L 1,2006,,,
70,2006-03-21,,Atlanta Thrashers,4,5,L,SO,27,31,,12,L 2,2006,,,
71,2006-03-24,@,New Jersey Devils,2,4,L,,27,32,,12,L 3,2006,,,
72,2006-03-25,,Buffalo Sabres,5,4,W,,28,32,,12,W 1,2006,,,
73,2006-03-27,,Florida Panthers,3,4,L,SO,28,32,,13,L 1,2006,,,
74,2006-03-29,@,Buffalo Sabres,3,4,L,,28,33,,13,L 2,2006,,,
75,2006-04-01,@,Montreal Canadiens,0,2,L,,28,34,,13,L 3,2006,,,
76,2006-04-04,@,Montreal Canadiens,3,5,L,,28,35,,13,L 4,2006,,,
77,2006-04-06,,Toronto Maple Leafs,3,2,W,SO,29,35,,13,W 1,2006,,,
78,2006-04-08,,New York Rangers,3,4,L,OT,29,35,,14,L 1,2006,,,
79,2006-04-10,,Washington Capitals,1,2,L,OT,29,35,,15,L 2,2006,,,
80,2006-04-11,@,Ottawa Senators,3,4,L,OT,29,35,,16,L 3,2006,,,
81,2006-04-13,,Montreal Canadiens,3,4,L,,29,36,,16,L 4,2006,,,
82,2006-04-15,@,Atlanta Thrashers,3,4,L,,29,37,,16,L 5,2006,,,
1,2006-10-06,@,Florida Panthers,3,8,L,,0,1,,0,L 1,2007,,,
2,2006-10-07,@,Tampa Bay Lightning,3,2,W,,1,1,,0,W 1,2007,,,
3,2006-10-11,@,Atlanta Thrashers,1,4,L,,1,2,,0,L 1,2007,,,
4,2006-10-12,@,St. Louis Blues,2,3,L,SO,1,2,,1,L 2,2007,,,
5,2006-10-14,@,New York Islanders,1,4,L,,1,3,,1,L 3,2007,,,
6,2006-10-19,,Calgary Flames,3,2,W,,2,3,,1,W 1,2007,,,
7,2006-10-21,,Buffalo Sabres,2,6,L,,2,4,,1,L 1,2007,,,
8,2006-10-26,,Montreal Canadiens,2,3,L,,2,5,,1,L 2,2007,,,
9,2006-10-28,,Ottawa Senators,2,1,W,,3,5,,1,W 1,2007,,,
10,2006-11-02,,Buffalo Sabres,4,5,L,SO,3,5,,2,L 1,2007,,,
11,2006-11-04,,Tampa Bay Lightning,6,5,W,OT,4,5,,2,W 1,2007,,,
12,2006-11-06,@,Atlanta Thrashers,3,5,L,,4,6,,2,L 1,2007,,,
13,2006-11-09,,Toronto Maple Leafs,4,6,L,,4,7,,2,L 2,2007,,,
14,2006-11-11,,Ottawa Senators,4,3,W,,5,7,,2,W 1,2007,,,
15,2006-11-15,@,Washington Capitals,3,2,W,SO,6,7,,2,W 2,2007,,,
16,2006-11-16,,Toronto Maple Leafs,2,1,W,OT,7,7,,2,W 3,2007,,,
17,2006-11-18,,Washington Capitals,3,2,W,OT,8,7,,2,W 4,2007,,,
18,2006-11-20,,Florida Panthers,2,3,L,,8,8,,2,L 1,2007,,,
19,2006-11-22,@,Pittsburgh Penguins,4,3,W,SO,9,8,,2,W 1,2007,,,
20,2006-11-24,,Carolina Hurricanes,1,5,L,,9,9,,2,L 1,2007,,,
21,2006-11-25,@,Toronto Maple Leafs,3,1,W,,10,9,,2,W 1,2007,,,
22,2006-11-28,@,Toronto Maple Leafs,4,1,W,,11,9,,2,W 2,2007,,,
23,2006-11-30,,Tampa Bay Lightning,4,3,W,SO,12,9,,2,W 3,2007,,,
24,2006-12-02,@,Carolina Hurricanes,2,5,L,,12,10,,2,L 1,2007,,,
25,2006-12-04,@,Montreal Canadiens,6,5,W,,13,10,,2,W 1,2007,,,
26,2006-12-07,,Toronto Maple Leafs,3,1,W,,14,10,,2,W 2,2007,,,
27,2006-12-09,,New Jersey Devils,1,5,L,,14,11,,2,L 1,2007,,,
28,2006-12-12,@,Montreal Canadiens,3,4,L,,14,12,,2,L 2,2007,,,
29,2006-12-14,,New Jersey Devils,5,3,W,,15,12,,2,W 1,2007,,,
30,2006-12-16,,Florida Panthers,3,6,L,,15,13,,2,L 1,2007,,,
31,2006-12-19,@,Ottawa Senators,7,2,W,,16,13,,2,W 1,2007,,,
32,2006-12-21,,Vancouver Canucks,2,0,W,,17,13,,2,W 2,2007,,,
33,2006-12-23,,Montreal Canadiens,4,2,W,,18,13,,2,W 3,2007,,,
34,2006-12-26,@,Columbus Blue Jackets,4,5,L,OT,18,13,,3,L 1,2007,,,
35,2006-12-29,@,Chicago Blackhawks,5,3,W,,19,13,,3,W 1,2007,,,
36,2006-12-30,@,Nashville Predators,0,5,L,,19,14,,3,L 1,2007,,,
37,2007-01-01,@,Toronto Maple Leafs,1,5,L,,19,15,,3,L 2,2007,,,
38,2007-01-04,,Toronto Maple Leafs,2,10,L,,19,16,,3,L 3,2007,,,
39,2007-01-06,,Philadelphia Flyers,4,3,W,,20,16,,3,W 1,2007,,,
40,2007-01-09,@,Ottawa Senators,2,5,L,,20,17,,3,L 1,2007,,,
41,2007-01-11,,New York Islanders,4,5,L,SO,20,17,,4,L 2,2007,,,
42,2007-01-13,@,New York Rangers,1,3,L,,20,18,,4,L 3,2007,,,
43,2007-01-15,,Buffalo Sabres,3,2,W,SO,21,18,,4,W 1,2007,,,
44,2007-01-17,@,Buffalo Sabres,3,6,L,,21,19,,4,L 1,2007,,,
45,2007-01-18,,Pittsburgh Penguins,5,4,W,SO,22,19,,4,W 1,2007,,,
46,2007-01-20,,Ottawa Senators,0,3,L,,22,20,,4,L 1,2007,,,
47,2007-01-27,@,Ottawa Senators,1,3,L,,22,21,,4,L 2,2007,,,
48,2007-01-29,,New York Rangers,1,6,L,,22,22,,4,L 3,2007,,,
49,2007-01-30,@,Buffalo Sabres,1,7,L,,22,23,,4,L 4,2007,,,
50,2007-02-01,,Buffalo Sabres,1,3,L,,22,24,,4,L 5,2007,,,
51,2007-02-03,@,Carolina Hurricanes,4,3,W,OT,23,24,,4,W 1,2007,,,
52,2007-02-06,@,Washington Capitals,3,2,W,SO,24,24,,4,W 2,2007,,,
53,2007-02-08,,Carolina Hurricanes,2,5,L,,24,25,,4,L 1,2007,,,
54,2007-02-10,,New York Islanders,4,3,W,SO,25,25,,4,W 1,2007,,,
55,2007-02-13,,Edmonton Oilers,3,0,W,,26,25,,4,W 2,2007,,,
56,2007-02-15,@,New York Islanders,1,4,L,,26,26,,4,L 1,2007,,,
57,2007-02-17,@,Buffalo Sabres,4,3,W,SO,27,26,,4,W 1,2007,,,
58,2007-02-19,@,Philadelphia Flyers,6,3,W,,28,26,,4,W 2,2007,,,
59,2007-02-20,@,Toronto Maple Leafs,3,0,W,,29,26,,4,W 3,2007,,,
60,2007-02-23,@,Tampa Bay Lightning,6,2,W,,30,26,,4,W 4,2007,,,
61,2007-02-24,@,Florida Panthers,2,7,L,,30,27,,4,L 1,2007,,,
62,2007-02-26,,Atlanta Thrashers,2,3,L,,30,28,,4,L 2,2007,,,
63,2007-03-01,,Philadelphia Flyers,3,4,L,OT,30,28,,5,L 3,2007,,,
64,2007-03-03,,Montreal Canadiens,3,1,W,,31,28,,5,W 1,2007,,,
65,2007-03-04,@,New Jersey Devils,4,1,W,,32,28,,5,W 2,2007,,,
66,2007-03-06,,Colorado Avalanche,0,2,L,,32,29,,5,L 1,2007,,,
67,2007-03-08,,Minnesota Wild,1,2,L,,32,30,,5,L 2,2007,,,
68,2007-03-10,@,Philadelphia Flyers,1,4,L,,32,31,,5,L 3,2007,,,
69,2007-03-11,@,Detroit Red Wings,6,3,W,,33,31,,5,W 1,2007,,,
70,2007-03-15,,Washington Capitals,4,3,W,SO,34,31,,5,W 2,2007,,,
71,2007-03-17,@,New York Rangers,0,7,L,,34,32,,5,L 1,2007,,,
72,2007-03-20,@,Montreal Canadiens,0,1,L,,34,33,,5,L 2,2007,,,
73,2007-03-22,,Montreal Canadiens,3,6,L,,34,34,,5,L 3,2007,,,
74,2007-03-24,,New York Rangers,1,2,L,SO,34,34,,6,L 4,2007,,,
75,2007-03-25,@,Pittsburgh Penguins,0,5,L,,34,35,,6,L 5,2007,,,
76,2007-03-27,@,Ottawa Senators,3,2,W,,35,35,,6,W 1,2007,,,
77,2007-03-29,,Pittsburgh Penguins,2,4,L,,35,36,,6,L 1,2007,,,
78,2007-03-31,,Atlanta Thrashers,2,3,L,,35,37,,6,L 2,2007,,,
79,2007-04-01,@,New Jersey Devils,1,3,L,,35,38,,6,L 3,2007,,,
80,2007-04-03,@,Montreal Canadiens,0,2,L,,35,39,,6,L 4,2007,,,
81,2007-04-05,@,Buffalo Sabres,2,4,L,,35,40,,6,L 5,2007,,,
82,2007-04-07,,Ottawa Senators,3,6,L,,35,41,,6,L 6,2007,,,
1,2007-10-05,@,Dallas Stars,1,4,L,,0,1,,0,L 1,2008,,,
2,2007-10-06,@,Phoenix Coyotes,3,1,W,,1,1,,0,W 1,2008,,,
3,2007-10-10,@,Anaheim Ducks,1,2,L,,1,2,,0,L 1,2008,,,
4,2007-10-12,@,Los Angeles Kings,8,6,W,,2,2,,0,W 1,2008,,,
5,2007-10-13,@,San Jose Sharks,2,1,W,,3,2,,0,W 2,2008,,,
6,2007-10-18,,Tampa Bay Lightning,4,1,W,,4,2,,0,W 3,2008,,,
7,2007-10-20,,New York Rangers,1,0,W,SO,5,2,,0,W 4,2008,,,
8,2007-10-22,@,Montreal Canadiens,1,6,L,,5,3,,0,L 1,2008,,,
9,2007-10-25,,Chicago Blackhawks,3,1,W,,6,3,,0,W 1,2008,,,
10,2007-10-27,,Philadelphia Flyers,1,2,L,,6,4,,0,L 1,2008,,,
11,2007-11-01,,Buffalo Sabres,4,3,W,OT,7,4,,0,W 1,2008,,,
12,2007-11-03,@,Ottawa Senators,2,3,L,,7,5,,0,L 1,2008,,,
13,2007-11-04,,Ottawa Senators,1,2,L,SO,7,5,,1,L 2,2008,,,
14,2007-11-07,@,Buffalo Sabres,1,2,L,OT,7,5,,2,L 3,2008,,,
15,2007-11-08,,Montreal Canadiens,1,2,L,,7,6,,2,L 4,2008,,,
16,2007-11-10,,Buffalo Sabres,2,1,W,,8,6,,2,W 1,2008,,,
17,2007-11-15,,Toronto Maple Leafs,5,2,W,,9,6,,2,W 2,2008,,,
